variant	best_m	best_mean_acc	std
lower_split_punct	0.2	0.8320	0.0389
lower_strip_edges	0.4	0.8220	0.0354
lower_negation_bigram	0.6	0.7900	0.0407
lower	0.7	0.7830	0.0355
baseline_verbatim	0.5	0.7760	0.0361
